# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 18 Aug 2026 18:18:32 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
202.40.178.42,6,HIGH,Compromised|Malicious
202.47.38.246,4,HIGH,Compromised|Malicious
202.47.39.182,5,HIGH,Compromised|Malicious
202.47.48.203,2,HIGH,Compromised
202.47.52.145,2,HIGH,Compromised
202.56.3.140,4,HIGH,Compromised|Malicious
202.58.66.49,1,HIGH,Compromised
202.58.206.242,7,HIGH,Compromised|Malicious
202.65.118.212,3,HIGH,Compromised|Malicious
202.65.129.185,1,HIGH,Compromised
202.79.34.163,4,HIGH,Compromised|Malicious
202.79.49.62,4,HIGH,Compromised|Malicious
202.88.230.238,4,HIGH,Compromised|Malicious
202.93.133.49,6,HIGH,Compromised|Malicious
202.98.252.213,4,HIGH,Compromised|Malicious
202.101.73.84,4,HIGH,Compromised|Malicious
202.101.168.74,2,HIGH,Compromised
202.106.54.122,5,HIGH,Compromised|Malicious
202.106.54.126,3,HIGH,Compromised|Malicious
202.107.234.142,4,HIGH,Compromised|Malicious
202.110.74.30,3,HIGH,Compromised
202.112.47.54,5,HIGH,Compromised|Malicious
202.141.237.82,3,HIGH,Compromised|Malicious
202.143.127.169,4,HIGH,Compromised|Malicious
202.155.157.131,7,HIGH,Brute-Force|Compromised|Malicious
202.158.3.39,4,HIGH,Compromised|Malicious
202.158.50.118,3,HIGH,Compromised
202.175.123.218,3,HIGH,Compromised|Malicious
202.183.243.94,4,HIGH,Compromised|Malicious
202.189.4.123,6,HIGH,Compromised|Malicious
202.189.11.90,5,HIGH,Compromised|Malicious
203.10.99.78,1,HIGH,Compromised
203.25.208.145,4,HIGH,Compromised
203.25.212.194,5,HIGH,Compromised|Malicious
203.26.240.14,2,HIGH,Compromised
203.26.240.15,1,HIGH,Compromised
203.29.26.53,3,HIGH,Compromised
203.33.63.128,6,HIGH,Compromised|Malicious
203.55.131.5,7,HIGH,Compromised|Malicious
203.57.109.214,6,HIGH,Compromised|Malicious
203.76.98.65,5,HIGH,Compromised|Malicious
203.80.139.109,4,HIGH,Compromised|Malicious
203.83.11.126,5,HIGH,Compromised|Malicious
203.83.11.146,4,HIGH,Compromised|Malicious
203.83.11.156,5,HIGH,Compromised|Malicious
203.83.11.210,5,HIGH,Compromised|Malicious
203.83.11.211,4,HIGH,Compromised|Malicious
203.83.11.212,3,HIGH,Compromised
203.83.11.214,5,HIGH,Compromised|Malicious
203.94.69.234,4,HIGH,Compromised|Malicious
203.132.56.164,1,HIGH,Compromised
203.134.131.119,5,HIGH,Compromised|Malicious
203.145.63.139,5,HIGH,Compromised|Malicious
203.146.129.235,6,HIGH,Compromised|Malicious
203.172.241.51,4,HIGH,Compromised|Malicious
203.215.167.132,2,HIGH,Compromised
203.229.224.194,4,HIGH,Compromised|Malicious
204.44.67.106,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
204.48.22.120,6,HIGH,Brute-Force|Compromised|Exploit|Malicious
204.48.23.72,4,HIGH,Compromised|Malicious
204.48.23.235,1,HIGH,Compromised
204.157.105.41,3,HIGH,Compromised
205.164.145.28,2,HIGH,Compromised
205.196.17.187,5,HIGH,Compromised|Malicious
206.0.10.1,6,HIGH,Compromised|Malicious
206.0.11.68,4,HIGH,Compromised|Malicious
206.0.11.82,3,HIGH,Compromised|Malicious
206.43.60.146,5,HIGH,Compromised|Malicious
206.62.161.162,4,HIGH,Brute-Force|Compromised|Spam
206.81.7.82,3,HIGH,Compromised
206.81.17.138,3,HIGH,Compromised
206.83.114.80,1,HIGH,Compromised
206.124.7.49,2,HIGH,Compromised
206.135.39.32,4,HIGH,Compromised|Malicious
206.135.56.206,4,HIGH,Compromised|Malicious
206.189.0.131,2,HIGH,Compromised
206.189.5.208,2,HIGH,Compromised|Malicious
206.189.31.49,1,HIGH,Compromised
206.189.57.162,5,HIGH,Compromised|Malicious
206.189.119.197,7,HIGH,Brute-Force|Compromised|Malicious
206.189.122.28,2,HIGH,Compromised
206.189.166.111,5,HIGH,Compromised|Malicious
206.189.172.155,3,HIGH,Compromised
206.189.188.7,4,HIGH,Compromised|Malicious
206.189.191.128,6,HIGH,Compromised|Malicious
206.189.193.232,7,HIGH,Brute-Force|Compromised|Malicious
206.189.206.164,4,HIGH,Compromised|Malicious
206.189.217.224,3,HIGH,Compromised
206.189.226.147,2,HIGH,Compromised
207.6.235.203,3,HIGH,Compromised|Malicious
207.57.124.34,8,HIGH,Brute-Force|Compromised|Malicious
207.66.62.11,4,HIGH,Compromised|Malicious
207.90.244.2,5,HIGH,Compromised|Malicious
207.90.244.4,5,HIGH,Compromised|Malicious
207.90.244.5,4,HIGH,Compromised|Malicious
207.90.244.6,7,HIGH,Compromised|Malicious
207.90.244.10,5,HIGH,Compromised|Malicious
207.90.244.12,5,HIGH,Compromised|Malicious
207.90.244.18,5,HIGH,Compromised|Malicious
207.90.244.19,6,HIGH,Compromised|Malicious
207.90.244.21,5,HIGH,Compromised|Malicious
207.90.244.22,6,HIGH,Compromised|Malicious
207.90.244.27,4,HIGH,Compromised|Malicious
207.90.244.28,7,HIGH,Compromised|Malicious
207.134.13.102,5,HIGH,Compromised|Malicious
207.154.246.171,1,HIGH,Compromised
207.175.9.229,5,HIGH,Compromised|Malicious
207.175.11.160,7,HIGH,Brute-Force|Compromised|Malicious
207.175.27.144,7,HIGH,Brute-Force|Compromised|Malicious
207.175.34.136,7,HIGH,Brute-Force|Compromised|Malicious
207.175.36.107,6,HIGH,Brute-Force|Compromised|Spam
207.175.41.109,5,HIGH,Compromised|Malicious
207.175.50.104,7,HIGH,Brute-Force|Compromised|Malicious
207.175.55.160,7,HIGH,Brute-Force|Compromised|Malicious
207.175.61.115,7,HIGH,Brute-Force|Compromised|Malicious
207.175.70.94,2,HIGH,Compromised
207.175.74.189,7,HIGH,Brute-Force|Compromised|Malicious
207.175.95.128,5,HIGH,Brute-Force|Compromised|Exploit
207.175.118.223,5,HIGH,Compromised|Malicious
207.175.122.122,5,HIGH,Compromised|Malicious
207.175.132.5,7,HIGH,Brute-Force|Compromised|Malicious
207.175.135.190,7,HIGH,Brute-Force|Compromised|Malicious
207.175.139.164,7,HIGH,Brute-Force|Compromised|Malicious
207.175.152.192,7,HIGH,Brute-Force|Compromised|Malicious
207.175.153.69,7,HIGH,Brute-Force|Compromised|Malicious
207.175.159.11,7,HIGH,Brute-Force|Compromised|Malicious
207.175.174.221,7,HIGH,Brute-Force|Compromised|Malicious
207.175.189.163,3,HIGH,Compromised
207.180.250.8,4,HIGH,Compromised
207.188.145.203,5,HIGH,Compromised|Malicious
207.216.221.245,3,HIGH,Compromised|Malicious
207.219.181.109,5,HIGH,Compromised|Malicious
207.248.0.204,3,HIGH,Compromised|Malicious
208.102.26.110,6,HIGH,Compromised|Malicious
208.109.38.65,5,HIGH,Compromised|Malicious
208.115.124.243,6,HIGH,Compromised|Malicious
208.167.242.101,2,HIGH,Compromised
209.14.88.121,4,HIGH,Compromised|Malicious
209.15.116.119,4,HIGH,Compromised|Malicious
209.33.37.101,5,HIGH,Compromised|Malicious
209.38.20.27,3,HIGH,Compromised
209.38.24.154,4,HIGH,Compromised|Malicious
209.38.39.39,1,HIGH,Compromised
209.38.41.59,1,HIGH,Compromised
209.38.65.57,2,HIGH,Compromised
209.38.67.58,2,HIGH,Compromised
209.38.70.156,5,HIGH,Compromised|Malicious
209.38.71.111,1,HIGH,Compromised
209.38.77.185,3,HIGH,Compromised
209.38.78.41,3,HIGH,Compromised
209.38.96.38,4,HIGH,Compromised|Malicious
209.38.111.223,3,HIGH,Compromised|Malicious
209.38.131.131,4,HIGH,Compromised|Malicious
209.38.136.44,1,HIGH,Compromised
209.38.141.143,1,HIGH,Compromised
209.38.141.231,1,HIGH,Compromised
209.38.157.231,1,HIGH,Compromised
209.61.15.14,3,HIGH,Compromised
209.61.50.222,3,HIGH,Compromised|Malicious
209.97.140.46,2,HIGH,Compromised
209.97.186.200,1,HIGH,Compromised
209.122.222.85,3,HIGH,Compromised|Malicious
209.141.51.29,5,HIGH,Compromised|Malicious
209.159.152.108,7,HIGH,Brute-Force|Compromised|Malicious
209.203.4.118,5,HIGH,Compromised|Malicious
209.203.63.166,4,HIGH,Compromised|Malicious
209.222.98.228,3,HIGH,Compromised
210.1.247.204,4,HIGH,Compromised|Malicious
210.3.125.230,3,HIGH,Compromised|Malicious
210.61.64.135,4,HIGH,Compromised|Malicious
210.68.105.68,7,HIGH,Brute-Force|Compromised|Malicious
210.79.181.18,3,HIGH,Compromised
210.89.63.141,4,HIGH,Compromised|Malicious
210.121.242.200,3,HIGH,Compromised|Malicious
210.172.173.61,5,HIGH,Compromised|Malicious
210.178.252.53,1,HIGH,Compromised
210.211.122.97,7,HIGH,Brute-Force|Compromised|Malicious
211.38.82.215,5,HIGH,Compromised|Malicious
211.40.167.121,5,HIGH,Compromised|Malicious
211.40.207.138,4,HIGH,Compromised
211.93.42.162,2,HIGH,Compromised
211.106.155.52,6,HIGH,Compromised|Malicious
211.136.186.130,3,HIGH,Compromised
211.137.24.102,2,HIGH,Compromised
211.137.77.16,4,HIGH,Compromised|Malicious
211.137.77.21,5,HIGH,Compromised|Malicious
211.137.77.22,4,HIGH,Compromised|Malicious
211.138.170.70,6,HIGH,Compromised|Malicious
211.139.7.4,4,HIGH,Compromised|Malicious
211.139.7.7,6,HIGH,Compromised|Malicious
211.145.38.60,5,HIGH,Compromised|Malicious
211.157.179.157,4,HIGH,Compromised|Malicious
211.194.143.110,7,HIGH,Brute-Force|Compromised|Malicious
211.194.151.207,3,HIGH,Compromised|Malicious
211.217.108.4,5,HIGH,Compromised|Malicious
211.246.177.37,5,HIGH,Compromised|Malicious
212.14.247.121,5,HIGH,Compromised|Malicious
212.18.108.190,6,HIGH,Compromised|Malicious
212.58.121.70,3,HIGH,Compromised
212.58.121.224,3,HIGH,Compromised
212.73.148.19,6,HIGH,Compromised|Malicious
212.73.148.21,5,HIGH,Compromised|Malicious
212.73.148.22,3,HIGH,Compromised
212.73.148.23,3,HIGH,Compromised
212.73.148.25,5,HIGH,Compromised|Malicious
212.73.148.26,5,HIGH,Compromised|Malicious
212.73.148.27,3,HIGH,Compromised
212.73.148.30,5,HIGH,Compromised|Malicious
212.73.148.35,3,HIGH,Compromised
212.73.148.36,4,HIGH,Compromised|Malicious
212.73.148.40,5,HIGH,Compromised|Malicious
212.91.161.162,4,HIGH,Compromised|Malicious
212.106.68.96,3,HIGH,Compromised|Malicious
212.108.130.27,5,HIGH,Compromised|Malicious
212.121.235.233,4,HIGH,Compromised|Malicious
212.145.255.184,3,HIGH,Compromised
212.152.181.201,6,HIGH,Compromised|Malicious
212.175.61.34,4,HIGH,Compromised|Malicious
212.183.250.42,3,HIGH,Compromised
212.227.7.185,5,HIGH,Compromised|Malicious
212.227.90.51,4,HIGH,Compromised
213.5.198.88,6,HIGH,Compromised|Malicious
213.7.231.66,4,HIGH,Compromised|Malicious
213.8.79.42,5,HIGH,Compromised|Malicious
213.22.133.162,1,HIGH,Compromised
213.22.147.141,5,HIGH,Compromised|Malicious
213.27.111.78,4,HIGH,Compromised|Malicious
213.55.97.218,5,HIGH,Compromised|Malicious
213.55.218.38,4,HIGH,Compromised|Malicious
213.60.255.181,5,HIGH,Compromised|Malicious
213.64.142.237,5,HIGH,Compromised|Malicious
213.96.203.255,1,HIGH,Compromised
213.136.78.123,4,HIGH,Compromised|Malicious
213.148.23.65,5,HIGH,Compromised|Malicious
213.166.84.34,5,HIGH,Compromised|Malicious
213.166.84.35,5,HIGH,Compromised|Malicious
213.166.84.36,4,HIGH,Compromised|Malicious
213.166.84.40,5,HIGH,Compromised|Malicious
213.166.84.41,5,HIGH,Compromised|Malicious
213.166.84.42,5,HIGH,Compromised|Malicious
213.166.84.43,4,HIGH,Compromised|Malicious
213.166.84.44,5,HIGH,Compromised|Malicious
213.166.84.45,5,HIGH,Compromised|Malicious
213.166.84.50,4,HIGH,Compromised|Malicious
213.166.84.54,6,HIGH,Compromised|Malicious
213.166.84.55,5,HIGH,Compromised|Malicious
213.166.84.58,5,HIGH,Compromised|Malicious
213.166.84.59,5,HIGH,Compromised|Malicious
213.166.84.61,4,HIGH,Compromised|Malicious
213.166.84.62,6,HIGH,Compromised|Malicious
213.202.218.154,4,HIGH,Compromised|Malicious
213.230.78.37,2,HIGH,Compromised
213.230.78.117,5,HIGH,Compromised|Malicious
213.230.78.160,1,HIGH,Compromised
213.230.78.218,1,HIGH,Compromised
213.230.86.25,2,HIGH,Compromised
213.230.87.210,6,HIGH,Compromised|Malicious
213.230.92.79,4,HIGH,Compromised|Malicious
213.230.92.253,3,HIGH,Compromised
213.230.93.47,1,HIGH,Compromised
213.230.93.97,3,HIGH,Compromised
213.230.100.10,2,HIGH,Compromised
213.230.100.153,3,HIGH,Compromised
213.230.100.203,3,HIGH,Compromised
213.230.101.128,6,HIGH,Compromised|Malicious
213.230.123.192,3,HIGH,Compromised
213.231.56.7,4,HIGH,Compromised|Malicious
216.25.89.64,5,HIGH,Compromised|Malicious
216.25.89.70,5,HIGH,Compromised|Malicious
216.25.89.71,5,HIGH,Compromised|Malicious
216.25.89.72,5,HIGH,Compromised|Malicious
216.25.89.75,5,HIGH,Compromised|Malicious
216.25.89.78,5,HIGH,Compromised|Malicious
216.25.89.80,4,HIGH,Compromised|Malicious
216.25.89.81,5,HIGH,Compromised|Malicious
216.25.89.82,4,HIGH,Compromised|Malicious
216.25.89.84,3,HIGH,Compromised
216.25.89.88,5,HIGH,Compromised|Malicious
216.25.89.90,5,HIGH,Compromised|Malicious
216.25.89.94,6,HIGH,Compromised|Malicious
216.25.89.99,5,HIGH,Compromised|Malicious
216.25.89.100,4,HIGH,Compromised|Malicious
216.25.89.106,4,HIGH,Compromised|Malicious
216.25.89.107,4,HIGH,Compromised|Malicious
216.25.89.108,4,HIGH,Compromised|Malicious
216.25.89.110,4,HIGH,Compromised|Malicious
216.25.89.111,5,HIGH,Compromised|Malicious
216.25.89.112,5,HIGH,Compromised|Malicious
216.25.89.114,5,HIGH,Compromised|Malicious
216.25.89.115,5,HIGH,Compromised|Malicious
216.25.89.116,5,HIGH,Compromised|Malicious
216.25.89.121,6,HIGH,Compromised|Malicious
216.25.89.122,5,HIGH,Compromised|Malicious
216.25.89.123,5,HIGH,Compromised|Malicious
216.25.89.124,5,HIGH,Compromised|Malicious
216.25.89.126,5,HIGH,Compromised|Malicious
216.25.89.127,5,HIGH,Compromised|Malicious
216.25.89.128,4,HIGH,Compromised|Malicious
216.25.89.130,4,HIGH,Compromised|Malicious
216.25.89.132,5,HIGH,Compromised|Malicious
216.25.89.135,5,HIGH,Compromised|Malicious
216.25.89.136,5,HIGH,Compromised|Malicious
216.25.89.139,5,HIGH,Compromised|Malicious
216.25.89.142,5,HIGH,Compromised|Malicious
216.25.89.145,4,HIGH,Compromised|Malicious
216.25.89.147,5,HIGH,Compromised|Malicious
216.25.89.148,5,HIGH,Compromised|Malicious
216.25.89.149,4,HIGH,Compromised|Malicious
216.25.89.155,4,HIGH,Compromised|Malicious
216.25.89.157,4,HIGH,Compromised|Malicious
216.25.89.163,4,HIGH,Compromised|Malicious
216.25.89.165,5,HIGH,Compromised|Malicious
216.25.89.166,3,HIGH,Compromised
216.25.89.167,3,HIGH,Compromised
216.25.89.169,4,HIGH,Compromised|Malicious
216.25.89.170,3,HIGH,Compromised
216.25.89.172,3,HIGH,Compromised
216.25.89.177,5,HIGH,Compromised|Malicious
216.25.89.180,5,HIGH,Compromised|Malicious
216.25.89.181,5,HIGH,Compromised|Malicious
216.25.89.188,4,HIGH,Compromised|Malicious
216.25.89.189,5,HIGH,Compromised|Malicious
216.25.89.190,4,HIGH,Compromised|Malicious
216.46.16.82,4,HIGH,Compromised|Malicious
216.48.98.191,2,HIGH,Compromised
216.73.107.16,4,HIGH,Compromised|Malicious
216.98.211.94,5,HIGH,Compromised|Malicious
216.126.224.237,5,HIGH,Compromised|Malicious
216.155.69.35,5,HIGH,Compromised|Malicious
216.180.127.10,4,HIGH,Compromised|Malicious
216.180.246.1,3,HIGH,Compromised
216.180.246.8,3,HIGH,Compromised
216.180.246.18,3,HIGH,Compromised
216.180.246.19,3,HIGH,Compromised
216.180.246.20,3,HIGH,Compromised
216.180.246.21,3,HIGH,Compromised
216.180.246.24,3,HIGH,Compromised
216.180.246.25,3,HIGH,Compromised
216.180.246.29,3,HIGH,Compromised
216.180.246.37,3,HIGH,Compromised
216.180.246.38,3,HIGH,Compromised
216.180.246.41,3,HIGH,Compromised
216.180.246.42,3,HIGH,Compromised
216.180.246.49,3,HIGH,Compromised
216.180.246.51,3,HIGH,Compromised
216.180.246.63,3,HIGH,Compromised
216.180.246.67,3,HIGH,Compromised
216.180.246.69,3,HIGH,Compromised
216.180.246.74,3,HIGH,Compromised
216.180.246.91,5,HIGH,Brute-Force|Compromised
216.180.246.92,3,HIGH,Compromised
216.180.246.105,3,HIGH,Compromised
216.180.246.112,3,HIGH,Compromised
216.180.246.114,3,HIGH,Compromised
216.180.246.123,2,HIGH,Compromised
216.180.246.127,3,HIGH,Compromised
216.180.246.128,3,HIGH,Compromised
216.180.246.131,3,HIGH,Compromised
216.180.246.132,3,HIGH,Compromised
216.180.246.135,2,HIGH,Compromised
216.180.246.139,4,HIGH,Brute-Force|Compromised
216.180.246.142,3,HIGH,Compromised
216.180.246.152,3,HIGH,Compromised
216.180.246.153,3,HIGH,Compromised
216.180.246.165,4,HIGH,Compromised
216.180.246.167,3,HIGH,Compromised
216.180.246.179,3,HIGH,Compromised
216.180.246.183,3,HIGH,Compromised
216.180.246.184,3,HIGH,Compromised
216.180.246.189,3,HIGH,Compromised
216.180.246.194,3,HIGH,Compromised
216.180.246.197,3,HIGH,Compromised
216.180.246.198,3,HIGH,Compromised
216.180.246.200,3,HIGH,Compromised
216.180.246.203,3,HIGH,Compromised
216.180.246.207,3,HIGH,Compromised
216.180.246.210,3,HIGH,Compromised
216.180.246.214,3,HIGH,Compromised
216.180.246.220,3,HIGH,Compromised
216.180.246.223,3,HIGH,Compromised
216.180.246.225,3,HIGH,Compromised
216.180.246.236,3,HIGH,Compromised
216.180.246.239,3,HIGH,Compromised
216.180.246.242,3,HIGH,Compromised
216.180.246.244,3,HIGH,Compromised
216.180.246.248,3,HIGH,Compromised
216.180.246.250,3,HIGH,Compromised
216.181.38.7,4,HIGH,Compromised|Malicious
216.184.70.31,4,HIGH,Compromised|Malicious
216.197.132.184,3,HIGH,Compromised
216.218.142.110,4,HIGH,Compromised|Malicious
216.218.217.234,4,HIGH,Compromised|Malicious
216.218.219.172,6,HIGH,Compromised|Malicious
216.226.76.20,6,HIGH,Compromised|Malicious
216.226.76.30,7,HIGH,Compromised|Malicious
216.226.77.10,7,HIGH,Compromised|Malicious
216.226.77.30,6,HIGH,Compromised|Malicious
217.12.113.50,5,HIGH,Compromised|Malicious
217.18.94.226,11,HIGH,Brute-Force|Compromised|Malicious
217.19.215.19,3,HIGH,Compromised|Malicious
217.19.215.59,5,HIGH,Compromised|Malicious
217.19.215.87,1,HIGH,Compromised
217.19.215.133,5,HIGH,Compromised|Malicious
217.42.225.173,5,HIGH,Compromised|Malicious
217.59.129.228,10,HIGH,Brute-Force|Compromised|Malicious
217.60.33.22,4,HIGH,Compromised|Malicious
217.60.77.23,7,HIGH,Compromised|Malicious
217.60.237.238,5,HIGH,Compromised|Malicious
217.60.255.130,7,HIGH,Brute-Force|Compromised|Malicious
217.71.127.125,5,HIGH,Compromised|Malicious
217.76.44.36,4,HIGH,Compromised|Malicious
217.138.215.51,4,HIGH,Compromised|Malicious
217.142.20.16,2,HIGH,Compromised
217.146.80.98,6,HIGH,Compromised|Malicious
217.146.80.99,5,HIGH,Compromised|Malicious
217.146.80.103,5,HIGH,Compromised|Malicious
217.146.80.106,7,HIGH,Compromised|Malicious
217.146.80.108,4,HIGH,Compromised|Malicious
217.146.80.112,5,HIGH,Compromised|Malicious
217.146.80.116,4,HIGH,Compromised|Malicious
217.146.80.117,4,HIGH,Compromised|Malicious
217.146.80.118,6,HIGH,Compromised|Malicious
217.146.80.121,7,HIGH,Compromised|Malicious
217.146.80.123,7,HIGH,Compromised|Malicious
217.146.80.126,5,HIGH,Compromised|Malicious
217.146.95.163,3,HIGH,Compromised|Malicious
217.147.35.90,2,HIGH,Compromised
217.149.188.102,4,HIGH,Compromised|Malicious
217.154.120.73,8,HIGH,Brute-Force|Compromised|Malicious
217.154.150.0,10,HIGH,Brute-Force|Compromised|Malicious
217.154.152.20,7,HIGH,Brute-Force|Compromised|Malicious
217.160.3.46,3,HIGH,Compromised
217.160.162.192,7,HIGH,Brute-Force|Compromised|Malicious
217.160.190.176,9,HIGH,Brute-Force|Compromised|Malicious
217.160.204.180,4,HIGH,Compromised|Malicious
217.196.161.241,4,HIGH,Compromised|Malicious
217.196.163.174,2,HIGH,Compromised
217.196.165.158,6,HIGH,Compromised|Malicious
217.199.144.48,3,HIGH,Compromised
217.199.148.226,4,HIGH,Compromised|Malicious
217.199.148.228,2,HIGH,Compromised
217.199.148.249,6,HIGH,Compromised|Malicious
217.208.52.211,2,HIGH,Compromised
217.239.10.245,1,HIGH,Compromised
218.1.140.188,4,HIGH,Compromised|Malicious
218.1.147.141,3,HIGH,Compromised
218.1.208.241,4,HIGH,Compromised|Malicious
218.3.255.164,5,HIGH,Compromised|Malicious
218.4.142.170,6,HIGH,Compromised|Malicious
218.6.163.6,5,HIGH,Compromised|Malicious
218.6.224.50,5,HIGH,Compromised|Malicious
218.7.66.35,6,HIGH,Compromised|Malicious
218.10.97.203,4,HIGH,Compromised|Malicious
218.13.146.88,3,HIGH,Compromised|Malicious
218.17.33.34,5,HIGH,Compromised|Malicious
218.17.142.129,5,HIGH,Compromised|Malicious
218.17.176.80,7,HIGH,Brute-Force|Compromised|Malicious
218.17.184.95,7,HIGH,Compromised|Malicious
218.19.45.87,2,HIGH,Compromised
218.21.0.230,5,HIGH,Compromised|Malicious
218.22.25.198,4,HIGH,Compromised|Malicious
218.28.236.10,4,HIGH,Compromised|Malicious
218.29.58.248,2,HIGH,Compromised
218.29.193.22,2,HIGH,Compromised
218.31.180.200,5,HIGH,Compromised|Malicious
218.56.12.138,5,HIGH,Compromised|Malicious
218.56.88.149,3,HIGH,Compromised
218.59.175.217,4,HIGH,Compromised|Malicious
218.59.201.12,6,HIGH,Compromised|Malicious
218.63.202.145,3,HIGH,Compromised
218.64.60.54,1,HIGH,Compromised
218.64.60.58,5,HIGH,Compromised|Malicious
218.64.60.150,4,HIGH,Compromised|Malicious
218.64.60.203,5,HIGH,Compromised|Malicious
218.66.32.67,3,HIGH,Compromised|Malicious
218.66.32.159,1,HIGH,Compromised
218.66.32.240,1,HIGH,Compromised
218.67.66.134,2,HIGH,Compromised
218.69.3.42,6,HIGH,Compromised|Malicious
218.70.199.210,4,HIGH,Compromised|Malicious
218.71.17.216,4,HIGH,Compromised|Malicious
218.71.225.64,3,HIGH,Compromised
218.75.165.74,7,HIGH,Compromised|Malicious
218.76.106.8,5,HIGH,Compromised|Malicious
218.76.160.51,2,HIGH,Compromised
218.78.131.154,5,HIGH,Compromised|Malicious
218.79.216.3,6,HIGH,Compromised|Malicious
218.84.224.224,4,HIGH,Compromised|Malicious
218.87.90.43,5,HIGH,Compromised|Malicious
218.87.90.131,5,HIGH,Compromised|Malicious
218.88.197.138,5,HIGH,Compromised|Malicious
218.89.53.255,2,HIGH,Compromised
218.92.13.234,2,HIGH,Compromised
218.92.68.78,3,HIGH,Compromised|Malicious
218.92.243.134,6,HIGH,Compromised|Malicious
218.93.25.30,5,HIGH,Compromised|Malicious
218.93.73.90,1,HIGH,Compromised
218.108.62.174,3,HIGH,Compromised
218.157.179.170,7,HIGH,Brute-Force|Compromised|Malicious
218.157.192.92,5,HIGH,Compromised|Malicious
218.161.114.216,4,HIGH,Compromised|Malicious
218.166.79.51,4,HIGH,Compromised|Malicious
218.166.94.146,2,HIGH,Compromised
218.190.242.113,1,HIGH,Compromised
218.201.18.224,1,HIGH,Compromised
218.201.57.167,2,HIGH,Compromised
218.202.112.180,3,HIGH,Compromised
218.205.95.161,5,HIGH,Compromised|Malicious
