# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 04 Sep 2026 02:18:34 +0000
# Count: 15520
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
171.231.182.114,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
171.231.183.72,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.231.183.213,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.231.184.215,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.231.185.92,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.231.187.199,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.231.187.245,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.231.188.78,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.231.189.174,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.231.190.24,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.231.190.30,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.231.191.67,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.231.194.150,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.231.196.244,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.231.196.247,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.243.149.121,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.243.150.32,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.243.150.213,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
171.243.151.189,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.81.129.130,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
172.86.92.151,3,HIGH,Compromised,2026-09-03,2026-09-04,cins_army|ipsum
172.93.101.254,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.104.17.51,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.104.19.160,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
172.104.27.33,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.104.27.48,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.104.49.219,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_aa
172.104.100.117,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.104.132.32,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.104.132.227,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.104.146.126,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.104.146.127,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.104.229.235,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.104.238.141,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3
172.104.240.74,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.105.16.139,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|romainmarcoux_outgoing_aa
172.105.18.28,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.105.18.51,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.105.18.184,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.105.18.191,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.105.18.196,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.105.101.20,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.105.147.9,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.105.147.31,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.105.147.43,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.105.147.44,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.105.147.47,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.105.147.59,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.105.147.88,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.105.147.92,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.105.147.130,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.105.147.142,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.105.147.165,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.105.147.198,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|romainmarcoux_outgoing_aa
172.105.147.202,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.105.147.210,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.105.147.212,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.105.147.213,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.105.147.215,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.105.147.216,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.105.147.228,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.105.147.229,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.105.147.235,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.105.147.246,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.105.184.46,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.105.184.93,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.105.184.98,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.105.184.105,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.105.185.199,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.105.199.92,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_aa
172.105.208.132,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.105.224.72,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.105.237.144,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
172.110.223.82,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.110.223.87,1,HIGH,Compromised,2026-09-04,2026-09-04,cins_army
172.110.223.149,5,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,blocklist_de|cins_army|ipsum|romainmarcoux_outgoing_aa
172.110.223.156,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
172.110.223.159,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
172.110.223.173,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|cins_army|ipsum|romainmarcoux_outgoing_aa
172.110.223.179,6,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|cins_army|ipsum|romainmarcoux_outgoing_aa
172.110.223.207,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.110.223.243,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-04,abuseipdb|cins_army|ipsum
172.169.232.13,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.169.234.95,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.169.234.106,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.169.234.118,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.169.234.210,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
172.169.235.72,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.169.235.89,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.169.235.135,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.169.249.66,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.169.249.225,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.169.250.24,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.169.250.93,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
172.171.241.55,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.171.246.127,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
172.171.246.129,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
172.171.246.130,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.171.246.146,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.171.246.155,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.172.164.74,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.172.164.173,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.172.164.244,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.172.164.248,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.172.165.10,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.172.193.149,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.172.194.49,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.172.194.66,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.172.194.148,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.172.194.192,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
172.172.196.131,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.172.232.78,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
172.172.236.1,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.172.236.85,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.174.108.58,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.174.115.146,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.174.129.128,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.174.130.156,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.174.131.34,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.174.156.240,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.174.157.88,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.174.201.6,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.174.201.12,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.174.201.29,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.174.201.47,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.174.201.58,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.174.201.84,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.174.201.93,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.174.212.25,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.174.212.72,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.174.212.95,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.174.212.111,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.174.212.137,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.174.235.99,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.174.236.56,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.174.236.64,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.174.242.48,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.174.242.92,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.174.244.236,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.174.245.176,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.178.85.29,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.178.85.71,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.178.116.4,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
172.178.116.20,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.178.125.218,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.178.126.3,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.178.126.66,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.178.126.71,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
172.180.64.46,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.180.64.72,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
172.180.64.78,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.180.64.79,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.180.64.80,6,HIGH,Brute-Force|Compromised|Exploit|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_apache|cins_army|ipsum
172.180.64.82,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.180.64.83,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.180.64.84,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.180.64.85,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.180.64.86,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.180.64.87,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.180.64.88,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.180.64.89,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.180.64.90,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.180.64.91,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
172.180.64.93,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.180.64.94,7,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|cins_army|ipsum|romainmarcoux_outgoing_aa
172.180.64.95,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.180.64.96,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
172.180.64.97,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.190.99.147,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
172.190.99.176,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.190.100.131,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum
172.190.100.178,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.190.100.211,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.190.100.213,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.190.100.214,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.190.106.37,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.190.107.98,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.190.108.82,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.190.117.86,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.190.117.245,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.190.118.21,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
172.191.169.157,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.191.170.37,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.202.106.91,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.202.106.102,3,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|ipsum
172.202.106.148,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,abuseipdb|cins_army|ipsum
172.202.107.168,4,HIGH,Compromised,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum
172.202.108.124,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
172.202.114.242,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
172.202.115.10,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-04,cins_army|ipsum|romainmarcoux_outgoing_aa
