# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 03 Sep 2026 18:19:14 +0000
# Count: 15523
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
165.227.110.45,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
165.227.122.79,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.227.185.23,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
165.227.193.189,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.227.194.144,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
165.227.201.127,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
165.227.205.29,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
165.227.206.37,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.232.36.4,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
165.232.36.51,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
165.232.49.67,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
165.232.58.4,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
165.232.58.129,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
165.232.60.36,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
165.232.61.133,7,HIGH,Brute-Force|Compromised,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum
165.232.73.237,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
165.232.96.128,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
165.232.103.73,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
165.232.109.145,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
165.232.128.40,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.232.130.48,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
165.232.130.54,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.232.130.221,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
165.232.131.185,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
165.232.132.98,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.232.133.38,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
165.232.133.246,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.232.134.36,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.232.134.77,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
165.232.134.126,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.232.134.130,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_aa
165.232.134.160,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.232.137.102,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
165.232.138.42,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
165.232.138.68,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
165.232.140.234,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
165.232.141.88,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
165.232.145.76,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
165.232.148.115,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.232.148.222,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.232.149.227,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.232.150.52,4,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3|ipsum
165.232.151.23,6,HIGH,Brute-Force|Compromised|Exploit,2026-09-02,2026-09-03,blocklist_de|blocklist_de_apache|cins_army|firehol_level2|ipsum
165.232.152.240,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.232.154.82,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
165.232.154.179,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
165.232.155.13,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
165.232.155.137,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
165.232.155.209,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.232.157.50,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.232.157.81,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
165.232.157.254,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
165.232.158.65,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
165.232.158.123,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
165.232.159.83,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
165.232.182.138,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
165.245.208.107,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
165.245.219.84,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
166.114.134.150,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
166.114.137.0,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
166.114.138.64,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_aa
166.114.139.96,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
166.114.139.167,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
166.114.163.242,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
167.0.194.238,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
167.71.18.93,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
167.71.23.87,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
167.71.110.14,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.71.117.7,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.71.124.65,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.71.124.194,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.71.127.44,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.71.133.68,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
167.71.157.33,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.71.158.254,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.71.232.85,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
167.86.119.122,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.88.168.121,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.94.145.16,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.145.17,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.145.20,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.145.24,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
167.94.145.26,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
167.94.146.32,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.146.34,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.146.35,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
167.94.146.36,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.146.39,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.146.41,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.146.42,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.146.44,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
167.94.146.45,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.146.46,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
167.94.146.47,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.146.49,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|greensnow|ipsum|romainmarcoux_outgoing_aa|threatfox_full
167.94.146.50,7,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|cins_army|greensnow|ipsum|romainmarcoux_outgoing_aa
167.94.146.51,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.146.53,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|blocklist_de|blocklist_de_ssh|cins_army|greensnow|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
167.94.146.56,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|blocklist_de|blocklist_de_ssh|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
167.94.146.57,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
167.94.146.59,6,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.146.60,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|blocklist_de|blocklist_de_ssh|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
167.94.146.61,7,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
167.94.146.63,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
167.94.146.64,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
167.94.146.65,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
167.94.146.67,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
167.94.146.69,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
167.94.146.70,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.146.71,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
167.94.146.73,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.146.75,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
167.94.146.78,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.94.146.79,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
167.99.41.127,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.99.42.188,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.99.66.71,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.99.78.156,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.99.98.11,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.99.145.159,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
167.99.155.92,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.99.168.151,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
167.99.219.176,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.99.227.221,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
167.99.229.176,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
167.99.241.118,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
167.172.28.102,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
167.172.39.3,4,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3|ipsum
167.172.40.9,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.172.49.228,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.172.52.88,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.172.59.203,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
167.172.63.10,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
167.172.89.195,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.172.122.19,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.172.127.97,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
167.172.129.214,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
167.172.157.17,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
167.172.185.85,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
167.172.201.249,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.172.205.210,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.172.206.53,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.172.215.179,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.172.217.169,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.172.248.26,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
167.179.138.5,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
167.249.81.251,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
167.249.94.16,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
167.249.94.18,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_aa
167.249.94.156,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
167.249.148.74,6,HIGH,Compromised|Malicious,2026-09-03,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
167.249.231.226,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
167.249.242.132,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
167.250.66.103,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
167.250.172.157,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
168.0.99.204,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
168.0.112.131,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
168.0.126.244,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
168.0.179.82,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
168.0.233.168,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
168.62.199.219,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_aa
168.90.79.225,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
168.90.189.247,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
168.121.98.94,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
168.121.146.38,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
168.131.216.36,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
168.138.15.142,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
168.138.41.162,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
168.138.232.38,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
168.140.255.52,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
168.144.41.188,6,HIGH,Botnet|Brute-Force|Compromised,2026-09-02,2026-09-03,blocklist_de|blocklist_net_bots|cins_army|firehol_level2|ipsum
168.144.89.244,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
168.144.120.7,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
168.144.215.152,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
168.181.125.47,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
168.181.250.204,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
168.194.59.18,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
168.194.164.3,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
168.195.89.243,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
168.195.244.20,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
168.196.4.37,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
168.196.18.150,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
168.196.35.27,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
168.196.124.180,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
168.196.195.145,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
168.196.206.14,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
168.197.107.103,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
168.205.69.205,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
168.205.101.118,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
168.205.103.122,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
168.205.176.202,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
168.222.247.229,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
168.227.17.133,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
168.227.85.120,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
168.227.155.176,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
168.227.180.170,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
168.228.37.14,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
168.228.201.97,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
168.232.12.132,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
168.232.160.229,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
168.232.162.74,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
168.232.210.101,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
169.58.11.45,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
169.58.40.213,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
169.58.47.169,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
169.58.60.127,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
169.58.178.44,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
169.58.188.1,8,HIGH,Botnet|Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_net_bots|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
169.58.188.91,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
169.58.236.117,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
169.155.251.81,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
169.155.251.104,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
